name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Juninho_Bacuna_208,Huddersfield,39,MID,1,0,0,4,0,37,0,0,0,0,1
Jonjo_Shelvey_318,Newcastle,39,MID,1,1,5,1,0,13,0,0,0,0,2
Isaac_Mbenza_514,Huddersfield,38,MID,1,1,0,1,0,25,0,0,0,0,0
Sung-yueng_Ki_324,Newcastle,38,MID,0,1,4,2,0,20,0,0,0,0,1
Maxime_Le Marchand_455,Fulham,38,DEF,0,1,3,5,0,53,0,0,0,0,1
Scott_McTominay_303,Man Utd,38,MID,2,0,1,1,0,18,0,0,0,0,4
Ryan_Fredericks_408,West Ham,38,DEF,1,0,3,5,0,16,0,0,0,0,4
Florin_Andone_66,Brighton,38,FWD,3,0,2,5,0,14,0,0,0,0,2
André-Frank_Zambo Anguissa_512,Fulham,37,MID,0,0,3,1,1,33,0,0,0,0,0
Morgan_Gibbs-White_448,Wolves,37,MID,0,1,4,1,0,12,0,0,0,0,0
Ken_Sema_446,Watford,37,MID,1,2,3,1,0,9,0,0,0,0,1
Yerry_Mina_506,Everton,36,DEF,1,0,3,3,0,13,0,0,0,0,2
Andrew_Surman_35,Bournemouth,36,MID,0,0,4,2,0,37,0,0,0,0,0
Matt_Targett_479,Southampton,36,DEF,1,3,0,2,0,25,0,0,0,0,3
Beram_Kayal_57,Brighton,36,MID,1,1,4,4,0,17,0,0,0,0,0
Christian_Kabasele_380,Watford,36,DEF,0,0,3,2,1,29,0,0,0,0,1
Juan_Foyth_549,Spurs,35,DEF,1,0,3,3,1,12,0,0,0,0,4
Florian_Lejeune_314,Newcastle,35,DEF,0,0,4,0,0,13,0,0,0,0,0
Laurent_Depoitre_210,Huddersfield,34,FWD,0,1,0,1,0,23,0,0,0,0,0
Ainsley_Maitland-Niles_20,Arsenal,34,MID,1,1,2,1,1,20,0,0,0,0,3
Ademola_Lookman_170,Everton,34,MID,0,3,1,0,0,8,0,0,0,0,0
Daniel_Sturridge_472,Liverpool,34,FWD,2,1,2,1,0,5,0,0,0,0,2
Nathaniel_Clyne_241,Bournemouth,34,DEF,0,1,3,2,0,26,0,0,0,0,0
Matthew_Lowton_69,Burnley,34,DEF,0,0,4,7,0,41,0,0,0,0,1
Aaron_Cresswell_402,West Ham,34,DEF,0,1,1,1,0,26,0,0,0,0,0
Kenneth_Zohore_107,Cardiff,33,FWD,1,1,2,1,0,19,0,0,0,0,2
Lucas_Pérez_502,West Ham,33,FWD,3,0,0,0,0,13,0,0,0,0,5
Phil_Bardsley_75,Burnley,33,DEF,0,0,4,9,0,27,1,0,0,0,0
Jordon_Ibe_38,Bournemouth,33,MID,1,1,1,1,0,23,0,0,0,0,0
Alireza_Jahanbakhsh_476,Brighton,33,MID,0,0,5,2,0,16,0,0,0,0,0
Christian_Benteke_152,Crystal Palace,33,FWD,1,1,3,1,0,13,0,0,0,0,3
Divock_Origi_543,Liverpool,32,FWD,3,1,3,0,0,2,0,0,0,0,1
Manuel_Lanzini_414,West Ham,31,MID,1,2,2,2,0,12,0,0,0,0,3
José Heriberto_Izquierdo Mena_61,Brighton,31,MID,0,2,3,1,0,10,0,0,0,0,0
Jose Luis_Mato Sanmartín_327,Newcastle,30,FWD,2,0,1,1,0,15,0,0,0,0,3
Oumar_Niasse_176,Cardiff,30,FWD,0,0,5,0,0,13,0,0,0,0,0
Elias_Kachunga_212,Huddersfield,29,FWD,0,0,1,2,0,30,0,0,0,0,0
Fabian_Delph_269,Man City,29,DEF,0,1,3,1,1,9,0,0,0,0,2
Wesley_Hoedt_336,Southampton,29,DEF,0,0,4,2,0,24,2,0,0,0,3
Miguel_Almirón_587,Newcastle,28,MID,0,2,3,0,0,11,0,0,0,0,0
Mohamed_Elyounoussi_346,Southampton,28,MID,0,0,4,0,0,10,0,0,0,0,0
Lys_Mousset_44,Bournemouth,28,FWD,1,0,0,1,0,15,0,0,0,0,0
Kyle_Walker-Peters_358,Spurs,28,DEF,0,3,2,1,0,4,0,0,0,0,4
Morgan_Schneiderlin_167,Everton,28,MID,0,1,5,2,0,9,0,0,0,0,0
Rachid_Ghezzal_492,Leicester,28,MID,1,0,1,3,0,13,0,0,0,0,2
Aboubakar_Kamara_189,Fulham,28,FWD,3,0,1,2,0,17,0,1,0,0,2
Chris_Mepham_580,Bournemouth,27,DEF,0,1,2,1,0,17,0,0,0,0,0
Andriy_Yarmolenko_453,West Ham,27,MID,2,1,1,2,0,6,0,0,0,0,2
José Diogo_Dalot Teixeira_294,Man Utd,27,DEF,0,2,1,3,0,18,0,0,0,0,0
Andreas_Pereira_481,Man Utd,27,MID,1,1,1,5,0,13,0,0,0,0,2
Marouane_Fellaini_298,Man Utd,26,MID,0,2,1,1,0,14,0,0,0,0,0
Sean_Longstaff_531,Newcastle,26,MID,1,1,3,2,0,9,0,0,0,0,1
Martin_Kelly_140,Crystal Palace,26,DEF,0,0,3,2,0,21,1,0,0,0,1
Tom_Davies_169,Everton,26,MID,0,0,2,3,0,19,0,0,0,0,0
Adam_Masina_386,Watford,26,DEF,0,1,2,5,0,20,0,0,0,0,1
Tom_Cleverley_388,Watford,25,MID,1,0,3,2,0,7,0,0,0,0,2
Phil_Foden_277,Man City,25,MID,1,0,2,0,0,0,0,0,0,0,3
Grady_Diangana_539,West Ham,25,MID,0,1,2,0,0,13,0,0,0,0,0
Shinji_Okazaki_235,Leicester,25,FWD,0,1,0,0,0,4,0,0,0,0,0
Victor_Wanyama_366,Spurs,24,MID,1,0,3,2,0,4,0,0,0,0,2
Serge_Aurier_360,Spurs,24,DEF,0,2,2,1,0,9,0,0,0,0,0
Kadeem_Harris_535,Cardiff,24,MID,1,1,1,1,0,6,0,0,0,0,0
Rob_Holding_6,Arsenal,24,DEF,0,0,1,1,0,10,0,0,0,0,5
Rúben Gonçalo_Silva Nascimento Vinagre_431,Wolves,24,DEF,0,0,1,1,0,9,0,0,0,0,0
Floyd_Ayité_186,Fulham,24,MID,1,0,0,0,0,13,0,0,0,0,0
Petr_Cech_1,Arsenal,24,GK,0,0,1,0,0,9,0,0,0,27,3
Jon Gorenc_Stankovic_522,Huddersfield,24,DEF,1,0,2,2,0,20,0,0,0,0,2
Yoshinori_Muto_488,Newcastle,24,FWD,1,0,1,1,0,10,0,0,0,0,0
Scott_Dann_139,Crystal Palace,23,DEF,0,1,2,1,0,10,0,0,0,0,0
Adam_Lallana_250,Liverpool,23,MID,0,1,3,1,0,3,0,0,0,0,0
Manolo_Gabbiadini_349,Southampton,23,FWD,1,0,0,0,0,12,0,0,0,0,3
Lewis_Cook_39,Bournemouth,22,MID,0,0,3,2,0,10,0,0,0,0,0
Andreas_Christensen_119,Chelsea,22,DEF,0,0,3,1,0,7,0,0,0,0,0
Danny_Ward_105,Cardiff,22,MID,1,0,0,0,0,14,0,0,0,0,0
Emerson_Palmieri dos Santos_121,Chelsea,22,DEF,0,0,2,0,0,11,0,0,0,0,1
Phil_Jagielka_158,Everton,22,DEF,1,0,2,0,1,4,0,0,0,0,3
Matej_Vydra_495,Burnley,21,FWD,1,1,0,1,0,7,0,0,0,0,0
Hamza_Choudhury_230,Leicester,20,MID,0,0,4,0,0,4,0,0,0,0,0
Robbie_Brady_79,Burnley,20,MID,0,1,1,3,1,17,0,0,0,0,0
Danny_Welbeck_21,Arsenal,19,FWD,1,1,0,0,0,3,0,0,0,0,3
Adama_Diakhaby_471,Huddersfield,19,MID,0,1,1,1,0,16,0,0,0,0,0
Jonjoe_Kenny_161,Everton,19,DEF,0,1,1,1,0,15,0,0,0,0,0
Alfie_Mawson_487,Fulham,19,DEF,0,0,1,2,0,26,0,0,0,0,2
Callum_Hudson-Odoi_131,Chelsea,18,MID,0,1,2,0,0,5,0,0,0,0,1
Leandro_Bacuna_589,Cardiff,17,DEF,0,1,1,2,0,14,0,0,0,0,0
Kevin_McDonald_183,Fulham,17,MID,0,0,0,4,1,27,0,0,0,0,0
Domingos_Quina_517,Watford,17,MID,1,0,0,0,0,5,0,0,0,0,2
Antonio_Valencia_288,Man Utd,17,DEF,0,0,2,2,0,5,0,0,0,0,1
Jack_Wilshere_447,West Ham,17,MID,0,2,1,2,0,10,0,0,0,0,0
Eric_Bailly_291,Man Utd,16,DEF,0,0,1,0,1,13,0,0,0,0,0
Jacob_Murphy_321,Newcastle,16,MID,0,1,1,0,0,8,0,0,0,0,0
Kevin_Long_73,Burnley,16,DEF,0,1,1,0,0,9,0,0,0,0,0
Marcus_Bettinelli_178,Fulham,15,GK,0,0,0,1,0,20,0,0,1,20,0
Dominic_Solanke_259,Bournemouth,15,FWD,0,1,0,0,0,5,0,0,0,0,0
Leon_Balogun_54,Brighton,15,DEF,1,0,0,2,0,10,0,0,0,0,0
David_Button_179,Brighton,15,GK,0,0,1,0,0,5,0,0,0,14,2
Daniel_Amartey_226,Leicester,15,MID,0,0,1,2,0,9,0,0,0,0,0
Jason_Puncheon_146,Huddersfield,15,MID,0,0,1,1,0,9,0,0,0,0,0
Matteo_Darmian_289,Man Utd,14,DEF,0,0,1,0,0,8,0,0,0,0,2
Samir_Nasri_569,West Ham,14,MID,0,2,1,0,0,2,0,0,0,0,0
Mousa_Dembélé_362,Spurs,14,MID,0,0,1,1,0,6,0,0,0,0,0
Timothy_Fosu-Mensah_511,Fulham,14,DEF,0,0,1,3,0,18,1,0,0,0,1
Stephan_Lichtsteiner_11,Arsenal,14,DEF,0,0,0,3,0,18,0,0,0,0,0
Joel_Ward_441,Crystal Palace,13,DEF,1,0,0,1,0,14,0,0,0,0,0
Michael_Obafemi_550,Southampton,13,FWD,1,1,0,1,0,3,0,0,0,0,0
Paulo_Gazzaniga_536,Spurs,13,GK,0,0,1,0,0,2,0,0,0,11,0
Willy_Caballero_112,Chelsea,13,GK,0,0,2,0,0,0,0,0,0,3,0
Andy_Carroll_418,West Ham,12,FWD,0,0,0,2,0,7,0,0,0,0,0
Oliver_Skipp_540,Spurs,12,MID,0,0,2,0,0,1,0,0,0,0,0
Alexander_Sørloth_153,Crystal Palace,12,FWD,0,0,0,0,0,3,0,0,0,0,0
Danny_Simpson_217,Leicester,12,DEF,0,0,1,0,0,4,0,0,0,0,0
Joshua_Sims_342,Southampton,11,MID,0,1,0,0,0,6,0,0,0,0,0
Stefan_Johansen_185,Fulham,11,MID,0,0,0,4,0,12,0,0,0,0,0
Steven_Defour_77,Burnley,10,MID,0,0,0,0,0,14,0,0,0,0,0
Rajiv_van La Parra_200,Huddersfield,10,MID,0,0,1,0,0,6,0,0,0,0,0
Mohamed_Elneny_16,Arsenal,10,MID,0,0,0,0,0,5,0,0,0,0,0
Edward_Nketiah_552,Arsenal,10,FWD,1,0,0,0,0,3,0,0,0,0,1
Bonatini Lohner Maia_Bonatini_438,Wolves,10,FWD,0,1,0,0,0,0,0,0,0,0,0
Nathaniel_Chalobah_387,Watford,10,MID,0,0,0,2,0,7,0,0,0,0,0
Jack_Simpson_32,Bournemouth,10,DEF,0,0,1,0,0,9,1,0,0,0,0
Carlos_Sánchez_518,West Ham,9,MID,0,0,0,0,0,4,0,0,0,0,0
Mark_Travers_616,Bournemouth,9,GK,0,0,1,0,0,5,0,0,0,9,1
Vicente_Iborra_228,Leicester,9,MID,0,0,0,0,0,4,0,0,0,0,0
Greg_Cunninghamm_467,Cardiff,9,DEF,0,0,1,3,0,17,0,0,0,0,0
Ben_Hamer_190,Huddersfield,9,GK,0,0,0,0,0,21,0,0,0,24,0
Connor_Wickham_444,Crystal Palace,9,FWD,0,1,0,0,0,1,0,0,0,0,0
Davide_Zappacosta_120,Chelsea,9,DEF,0,0,1,0,0,0,0,0,0,0,0
Steven_Davis_337,Southampton,9,MID,0,1,0,0,0,4,0,0,0,0,2
Tommy_Smith_194,Huddersfield,9,DEF,0,0,1,2,1,37,0,0,0,0,0
Diego_Rico_473,Bournemouth,8,DEF,0,0,0,1,0,19,0,0,0,0,0
Håvard_Nordtveit_593,Fulham,8,DEF,0,1,0,0,0,10,0,0,0,0,0
Fabricio_Agosto Ramírez_474,Fulham,8,GK,0,0,0,0,0,5,0,0,0,15,2
Peter_Crouch_590,Burnley,8,FWD,0,1,0,1,0,3,0,0,0,0,0
John_Ruddy_421,Wolves,7,GK,0,0,1,0,0,0,0,0,0,3,0
Stephen_Ward_71,Burnley,7,DEF,0,0,1,1,0,6,0,0,0,0,0
Leighton_Baines_156,Everton,7,DEF,0,0,0,0,0,6,0,0,0,0,0
Neeskens_Kebano_187,Fulham,7,MID,0,0,0,0,0,3,0,0,0,0,0
Caglar_Söyüncü_515,,7,,0,0,0,1,0,3,0,0,0,0,0
Cesc_Fàbregas_123,Chelsea,6,MID,0,0,0,1,0,2,0,0,0,0,0
Ben_Gibson_491,Burnley,6,DEF,1,0,0,1,0,3,0,0,0,0,0
Danny_Williams_204,Huddersfield,6,MID,0,0,1,1,0,1,0,0,0,0,0
Gary_Madine_109,Cardiff,5,FWD,0,0,0,0,0,3,0,0,0,0,0
Mason_Holgate_160,Everton,5,DEF,0,0,0,1,0,9,0,0,0,0,0
Tyrone_Mings_30,Bournemouth,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Michel_Vorm_352,Spurs,5,GK,0,0,0,0,0,4,0,0,0,9,1
Ramadan_Sobhi_207,Huddersfield,4,MID,0,0,0,0,0,2,0,0,0,0,0
Denis_Suárez_586,Arsenal,4,MID,0,0,0,0,0,1,0,0,0,0,0
Joseph_Willock_566,Arsenal,4,MID,0,0,1,0,0,1,0,0,0,0,0
Mason_Greenwood_608,Man Utd,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Jermain_Defoe_46,Bournemouth,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Carl_Jenkinson_581,Arsenal,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Bakary_Sako_148,Crystal Palace,4,MID,0,0,0,0,0,2,0,0,0,0,0
Alberto_Moreno_240,Liverpool,4,DEF,0,0,0,0,0,2,0,0,0,0,0
Georges-Kévin_Nkoudou_497,Spurs,4,MID,0,1,0,0,0,0,0,0,0,0,0
Ibrahima_Cissé_521,Fulham,4,MID,0,0,0,0,0,4,0,0,0,0,0
Sam_Gallagher_574,Southampton,4,FWD,0,0,0,0,0,1,0,0,0,0,0
Callum_Slattery_570,Southampton,4,MID,0,0,0,0,0,1,0,0,0,0,0
Adrien Sebastian_Perruchet Silva_231,Leicester,3,MID,0,0,0,0,0,1,0,0,0,0,0
Konstantinos_Mavropanos_10,Arsenal,3,DEF,0,0,0,1,0,1,0,0,0,0,0
Miguel_Britos_379,Watford,3,DEF,0,0,0,0,0,5,0,0,0,0,0
Christian_Fuchs_216,Leicester,3,DEF,0,0,0,0,0,5,0,0,0,0,0
Rhys_Healey_573,Cardiff,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Vincent_Janssen_614,Spurs,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Aaron_Rowe_607,Huddersfield,2,MID,0,0,0,0,0,1,0,0,0,0,0
Ashley Darel Jazz_Richards_96,Cardiff,2,DEF,0,0,0,0,0,4,0,0,0,0,0
Angel_Gomes_568,Man Utd,2,MID,0,0,0,0,0,1,0,0,0,0,0
Sam_Surridge_599,Bournemouth,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Abdelhamid_Sabiri_205,Huddersfield,2,MID,0,0,0,0,0,3,0,0,0,0,0
Ben_Johnson_605,West Ham,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Victor_Moses_117,Chelsea,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Alex_Oxlade-Chamberlain_248,Liverpool,2,MID,0,0,0,0,0,0,0,0,0,0,0
Collin_Quaner_209,Huddersfield,2,FWD,0,0,0,0,0,2,0,0,0,0,0
Tahith_Chong_603,Man Utd,2,MID,0,0,0,0,0,1,0,0,0,0,0
Çaglar_Söyüncü_515,Leicester,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Marc_Navarro_385,Watford,2,DEF,0,0,0,0,0,3,0,0,0,0,0
Joel_Coleman_598,Huddersfield,2,GK,0,0,0,0,0,1,0,0,0,2,0
Loïc_Damour_104,Cardiff,2,MID,0,0,0,0,0,2,0,0,0,0,0
Harvey_Elliott_610,Fulham,2,MID,0,0,0,0,0,1,0,0,0,0,0
Marcos_Rojo_287,Man Utd,2,DEF,0,0,0,2,0,5,1,0,0,0,0
Fraser_Forster_329,Southampton,2,GK,0,0,0,0,0,3,0,0,0,3,0
Matthew_Daly_606,Huddersfield,2,MID,0,0,0,0,0,1,0,0,0,0,0
Gary_Cahill_114,Chelsea,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Tyreke_Johnson_562,Southampton,1,MID,0,0,0,0,0,0,0,0,0,0,0
Bukayo_Saka_563,Arsenal,1,MID,0,0,0,0,0,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_560,West Ham,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Fousseni_Diabaté_232,Leicester,1,MID,0,0,0,0,0,1,0,0,0,0,0
Luke_Amos_523,Spurs,1,MID,0,0,0,0,0,0,0,0,0,0,0
Max_Kilman_567,Wolves,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Emerson_Hyndman_41,Bournemouth,1,MID,0,0,0,0,0,2,0,0,0,0,0
Luke_Dreher_618,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0
Ben_Wilmot_544,Watford,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Sebastian_Prödl_377,Watford,1,DEF,0,0,0,0,0,0,0,0,0,0,0
James_McCarthy_166,Everton,1,MID,0,0,0,0,0,0,0,0,0,0,0
James_Garner_602,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0
Antonio_Barreca_588,Newcastle,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Lazar_Markovic_594,Fulham,1,MID,0,0,0,0,0,1,0,0,0,0,0
Stefano_Okaka_397,Watford,1,FWD,0,0,0,1,0,1,0,0,0,0,0
Kayne_Ramsay_565,Southampton,1,DEF,0,0,0,0,0,3,0,0,0,0,0
Rafael_Camacho_557,Liverpool,1,MID,0,0,0,0,0,1,0,0,0,0,0
Demeaco_Duhaney_601,Huddersfield,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Pape_Souaré_443,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Julian_Speroni_136,Crystal Palace,1,GK,0,0,0,0,0,4,0,0,0,5,0
Will_Norris_422,Wolves,1,GK,0,0,0,0,0,0,0,0,0,0,0
Yohan_Benalouane_218,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Younes_Kaboul_375,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kazaiah_Sterling_578,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Thibaut_Courtois_111,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tiemoué_Bakayoko_129,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kortney_Hause_525,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Timothy_Eyoma_561,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jaroslaw_Jach_442,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jamie_Sterry_530,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jayson_Molumby_617,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jason_Steele_439,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tammy_Abraham_496,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lucas_Perri_584,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Maarten_Stekelenburg_155,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Anthony_Driscoll-Glennon_615,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sullay_Kaikai_477,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Anthony_Pilkington_103,Cardiff,0,MID,0,0,0,0,0,0,0,0,0,0,0
Zech_Medley_546,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Zeze Steven_Sessegnon_541,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marc_Pugh_34,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jairo_Riedewald_144,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jerome_Sinclair_398,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Anders_Lindegaard_485,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Adrián_San Miguel del Castillo_399,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe_Tupper_576,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jordan_Hugill_420,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Kyle_Taylor_600,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jonathan_Walters_81,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_624,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alex_Smithies_89,Cardiff,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kieran_Dowell_528,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Lee_Grant_520,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Viktor_Gyokeres_551,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Kevin_Mirallas_469,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Lewis_Cass_623,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alfie_Jones_595,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Loris_Karius_238,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tom_Ince_203,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0
Josh_Benson_583,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Winston_Reid_401,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tyias_Browning_532,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Josh_Knight_558,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alfie_Whiteman_538,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Luca_De La Torre_621,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Adalberto_Peñaranda_554,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Joe_Powell_547,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Yannick_Bolasie_165,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kelland_Watts_622,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tomer_Hemed_63,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Davy_Klaassen_171,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Barry_Douglas_424,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Arijanet_Muric_529,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
Edimilson_Fernandes_416,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Chancel_Mbemba_316,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ethan_Ampadu_130,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Emiliano_Martínez_542,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Emile_Smith-Rowe_545,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Roderick Jefferson_Gonçalves Miranda_429,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Claudio_Bravo_261,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nahki_Wells_86,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Robert_Elliot_307,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Conor_Coventry_548,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan_Holland_611,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Eldin_Jakupovic_214,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0
Cuco_Martina_163,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Curtis_Jones_597,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daley_Blind_290,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Reiss_Nelson_19,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ezequiel_Schelotto_53,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Reece_Oxford_407,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dan_Burn_582,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dwight_Gayle_325,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Nick_Pope_68,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nikola_Tavares_619,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ragnar_Klavan_244,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rafa_Mir_449,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Nikola_Vlasic_173,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Pontus_Dahlberg_374,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Daniel_Drinkwater_128,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Danny_Batth_428,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Philippe_Sandler_604,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nnamdi_Ofoborh_613,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Omar_Bogle_108,Cardiff,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Rui Pedro_da Rocha Fonte_188,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ryan John_Giles_555,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Markus_Suttner_52,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Scott_Malone_196,Huddersfield,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ashley_Williams_159,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sofiane_Boufal_341,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Simon_Mignolet_237,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Heurelho_Gomes_373,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Karl_Darlow_308,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Marvin_Zeegelaar_384,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Guido_Carrillo_350,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Sergio_Romero_283,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matt_Butcher_620,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ben_White_559,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Greg_Halford_97,Cardiff,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Matthew_Connolly_93,Cardiff,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Beni_Baningime_174,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Brahim_Diaz_278,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
