Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Arthur Masuaku,West Ham,34,DEF,0,1,3,1,0,24,0,0,0,0,7
Modou Barrow,Swansea,34,FWD,0,2,4,1,0,23,0,0,0,0,0
Vito Mannone,Sunderland,34,GK,0,0,2,0,0,19,0,0,0,41,6
Marc Muniesa,Stoke,34,DEF,1,0,3,2,0,7,0,0,0,0,3
Alfred N'Diaye,Hull,34,MID,1,0,4,7,0,30,0,0,0,0,2
David Meyler,Hull,33,MID,1,0,2,2,0,23,0,0,0,0,0
Rob Holding,Arsenal,32,DEF,0,0,4,3,0,8,0,0,0,0,3
Borja Bastón,Swansea,32,FWD,1,2,1,0,0,11,0,0,0,0,1
Leon Britton,Swansea,32,MID,0,0,5,3,0,24,0,0,0,0,0
David Marshall,Hull,32,GK,0,0,0,0,0,44,1,0,0,63,0
Loris Karius,Liverpool,32,GK,0,0,3,0,0,12,0,0,0,20,0
Håvard Nordtveit,West Ham,31,MID,0,1,3,2,0,20,0,0,0,0,0
Daniel Ayala,Middlesbrough,31,DEF,1,0,3,3,0,16,0,0,0,0,0
Wahbi Khazri,Sunderland,31,MID,1,0,1,6,0,21,0,0,0,0,3
Craig Cathcart,Watford,31,DEF,0,1,2,3,0,21,0,0,0,0,3
Cuco Martina,Southampton,31,DEF,0,0,3,0,0,6,0,0,0,0,5
Bojan Krkic,Stoke,30,MID,3,0,0,1,0,12,0,1,0,0,4
Harry Winks,Spurs,30,MID,1,1,0,1,0,6,0,0,0,0,0
Stephen Kingsley,Swansea,29,DEF,0,0,3,0,0,20,0,0,0,0,2
Bryan Oviedo,Sunderland,29,MID,0,0,3,4,0,26,0,0,0,0,0
Wilfried Bony,Stoke,29,FWD,2,0,3,1,0,12,0,0,0,0,3
Sam Byram,West Ham,29,DEF,0,1,3,5,1,27,0,0,0,0,2
Erik Lamela,Spurs,28,MID,1,1,4,1,0,2,0,1,0,0,4
Grant Leadbitter,Middlesbrough,28,MID,1,0,3,1,0,12,0,0,0,0,1
Isaac Success,Watford,28,MID,1,1,1,2,0,9,0,0,0,0,0
Yohan Benalouane,Leicester,27,DEF,0,0,4,4,0,15,0,0,0,0,0
Phil Bardsley,Stoke,27,DEF,0,0,3,4,1,17,0,0,0,0,0
Dieumerci Mbokani,Hull,27,FWD,0,2,3,0,0,16,0,0,0,0,0
Ashley Young,Man Utd,26,MID,0,1,4,2,0,6,0,0,0,0,1
Ryan Mason,Hull,26,MID,1,0,0,4,0,27,0,0,0,0,0
Saido Berahino,Stoke,26,FWD,0,0,4,1,0,13,0,0,0,0,0
Mohamed Elneny,Arsenal,26,MID,0,1,3,1,0,9,0,0,0,0,0
Adlène Guédioura,Middlesbrough,26,MID,0,1,0,2,0,20,0,0,0,0,0
Angel Rangel,Swansea,26,DEF,1,0,1,1,0,24,0,0,0,0,1
Luciano Narsingh,Swansea,25,MID,0,3,1,0,0,8,0,0,0,0,0
Viktor Fischer,Middlesbrough,25,MID,0,3,1,0,0,6,0,0,0,0,0
Chung-yong Lee,Crystal Palace,24,MID,0,1,2,0,0,13,0,0,0,0,0
Papy Djilobodji,Sunderland,24,DEF,0,0,2,4,1,35,0,0,0,0,0
Leonardo Ulloa,Leicester,24,FWD,1,0,2,0,0,5,0,0,0,0,1
Giannelli Imbula,Stoke,24,MID,0,1,2,1,0,20,1,0,0,0,1
Shaun Maloney,Hull,24,MID,1,2,1,0,0,7,0,0,0,0,2
James McCarthy,Everton,23,MID,1,1,0,2,0,10,0,0,0,0,0
Jonathan Calleri,West Ham,23,FWD,1,0,3,0,0,4,0,0,0,0,0
Branislav Ivanovic,Chelsea,23,DEF,0,1,1,2,0,9,0,0,0,0,2
James Tarkowski,Burnley,23,DEF,0,0,1,1,0,11,0,0,0,0,0
Sergio Romero,Man Utd,23,GK,0,0,2,0,0,0,0,0,1,10,3
Sam McQueen,Southampton,23,MID,0,1,1,0,0,9,0,0,0,0,0
Aaron Lennon,Everton,22,MID,0,1,2,0,0,5,0,0,0,0,0
Neil Taylor,Swansea,22,DEF,0,1,2,1,0,26,0,0,0,0,0
Rudy Gestede,Middlesbrough,21,FWD,1,0,1,3,0,12,0,0,0,0,0
Patrick Bamford,Middlesbrough,21,FWD,1,0,0,1,0,8,0,0,0,0,2
Donald Love,Sunderland,21,DEF,0,1,1,1,0,11,0,0,0,0,1
Jordi Amat,Swansea,21,DEF,0,0,2,5,0,36,0,0,0,0,0
John Terry,Chelsea,21,DEF,1,0,1,1,0,9,0,0,0,0,0
Jack Butland,Stoke,20,GK,0,0,2,0,0,8,0,0,0,17,2
Markus Henriksen,Hull,20,MID,0,0,0,1,0,13,0,0,0,0,0
Lucas Pérez,Arsenal,20,FWD,1,1,1,0,0,2,0,0,0,0,0
Steve Mandanda,Crystal Palace,19,GK,0,0,0,0,0,17,0,0,0,24,0
Jay Fulton,Swansea,19,MID,0,0,3,2,0,15,0,0,0,0,0
Benjamin Chilwell,Leicester,19,DEF,1,0,1,2,0,18,0,0,0,0,0
Jefferson Montero,Swansea,18,MID,0,1,0,0,0,9,0,0,0,0,0
Connor Wickham,Crystal Palace,18,FWD,2,0,0,1,0,6,0,0,0,0,0
Evandro Goebel,Hull,18,MID,0,0,3,1,0,10,0,0,0,0,0
Fernando Francisco Reges,Man City,18,MID,0,0,1,3,0,10,0,0,0,0,1
Dominic Calvert-Lewin,Everton,17,FWD,1,0,0,1,0,7,0,0,0,0,1
Lewis Cook,Bournemouth,17,MID,0,2,1,1,0,7,0,0,0,0,1
Oscar dos Santos Emboaba Junior,Chelsea,17,MID,0,1,1,1,0,6,0,0,0,0,0
Ron-Robert Zieler,Leicester,17,GK,0,0,1,0,0,16,0,0,0,18,0
Michel Vorm,Spurs,17,GK,0,0,2,0,0,2,0,0,0,7,0
Darron Gibson,Sunderland,17,MID,0,0,1,4,0,12,0,0,0,0,0
Mike van der Hoorn,Swansea,16,DEF,1,0,1,1,0,20,0,0,0,0,0
Ashley Fletcher,West Ham,16,FWD,0,0,0,2,0,13,0,0,0,0,0
Ademola Lookman,Everton,16,MID,1,0,1,0,0,2,0,0,0,0,0
Fraizer Campbell,Crystal Palace,16,FWD,1,0,0,0,0,4,0,0,0,0,0
Ibrahim Afellay,Stoke,15,MID,0,0,0,0,0,5,0,0,0,0,0
Alberto Moreno,Liverpool,15,DEF,0,1,0,1,0,7,0,0,0,0,1
Steven Pienaar,Sunderland,15,MID,0,0,2,5,1,13,0,0,0,0,0
Adrian Mariappa,Watford,15,DEF,0,0,1,0,0,13,0,0,0,0,3
Kurt Zouma,Chelsea,15,DEF,0,1,0,0,0,8,0,0,0,0,3
Lys Mousset,Bournemouth,14,FWD,0,1,1,0,0,4,1,0,0,0,0
Craig Gardner,West Brom,14,MID,0,1,1,1,0,6,0,0,0,0,0
Axel Tuanzebe,Man Utd,14,DEF,0,0,2,0,0,4,0,0,0,0,0
Ashley Westwood,Burnley,13,MID,0,0,1,3,0,9,0,0,0,0,0
Gerard Deulofeu,Everton,13,MID,0,0,0,1,0,6,0,0,0,0,0
Shay Given,Stoke,13,GK,0,0,0,1,0,14,1,0,1,18,3
Fabian Delph,Man City,13,MID,1,0,0,1,0,4,0,0,0,0,0
Omar Elabdellaoui,Hull,13,DEF,0,0,1,0,0,16,0,0,0,0,0
Joshua Sims,Southampton,12,MID,0,1,1,0,0,1,0,0,0,0,0
Lee Cattermole,Sunderland,12,MID,0,0,0,4,0,13,0,0,0,0,0
Diafra Sakho,West Ham,12,FWD,1,0,0,0,0,4,0,0,0,0,2
Mathieu Flamini,Crystal Palace,12,MID,0,0,0,0,0,6,0,0,0,0,0
Nathan Dyer,Swansea,12,MID,0,1,0,0,0,11,0,0,0,0,0
Matt Targett,Southampton,12,DEF,0,0,1,0,0,4,0,0,0,0,0
Patrick McNair,Sunderland,12,DEF,0,0,1,0,0,9,1,0,0,0,0
Lynden Gooch,Sunderland,12,MID,0,0,1,3,0,9,0,0,0,0,0
Jonathan Leko,West Brom,12,MID,0,1,0,0,0,3,0,0,0,0,0
Jan Kirchhoff,Sunderland,12,MID,0,1,0,1,0,11,0,0,0,0,0
Nathaniel Chalobah,Chelsea,12,MID,0,1,0,2,0,3,0,0,0,0,0
Simone Zaza,West Ham,10,FWD,0,0,2,2,0,14,0,0,0,0,0
Emilio Nsue Lopez,Middlesbrough,10,DEF,0,0,1,0,0,5,0,0,0,0,0
Gökhan Töre,West Ham,10,MID,0,1,1,0,0,4,0,0,0,0,0
Timothy Fosu-Mensah,Man Utd,9,DEF,0,0,1,0,0,0,0,0,0,0,0
Brendan Galloway,Everton,9,DEF,0,0,1,0,0,3,0,0,0,0,0
Josh Tymon,Hull,9,DEF,0,0,1,1,0,8,0,0,0,0,0
Jon Flanagan,Burnley,9,DEF,0,0,1,2,0,4,0,0,0,0,0
Ezekiel Fryers,Crystal Palace,9,DEF,0,1,0,0,0,7,0,0,0,0,0
Matthew Pennington,Everton,9,DEF,1,0,0,0,0,6,0,0,0,0,0
Sam Field,West Brom,9,MID,0,0,1,2,0,1,0,0,0,0,0
Damian Emiliano Martinez,Arsenal,8,GK,0,0,1,0,0,3,0,0,0,5,0
Jordan Rhodes,Middlesbrough,8,FWD,0,0,0,0,0,2,0,0,0,0,0
Mauro Zárate,Watford,8,FWD,0,1,0,0,0,3,0,0,0,0,0
Joshua Harrop,Man Utd,8,MID,1,0,1,0,0,0,0,0,0,0,0
Adam Federici,Bournemouth,8,GK,0,0,1,1,0,3,0,0,0,5,1
Max Gradel,Bournemouth,8,MID,0,0,0,3,0,1,0,0,0,0,0
Will Keane,Hull,8,FWD,0,0,1,0,0,10,0,0,0,0,0
Georges-Kévin Nkoudou,Spurs,8,MID,0,0,0,0,0,0,0,0,0,0,0
Jonas Olsson,West Brom,8,DEF,0,0,1,3,0,13,0,0,0,0,0
Jarrod Bowen,Hull,8,FWD,0,0,0,0,0,8,0,0,0,0,0
Trent Alexander-Arnold,Liverpool,8,MID,0,0,0,0,0,2,0,0,0,0,0
Demetri Mitchell,Man Utd,8,DEF,0,0,1,0,0,0,0,0,0,0,2
Bakary Sako,Crystal Palace,7,MID,0,0,0,0,0,5,0,0,0,0,0
George Honeyman,Sunderland,7,MID,0,0,1,1,0,4,0,0,0,0,0
Michael Kightly,Burnley,6,MID,0,0,0,0,0,1,0,0,0,0,0
Arouna Koné,Everton,6,FWD,0,0,0,0,0,3,0,0,0,0,0
Joel Dinis Castro Pereira,Man Utd,6,GK,0,0,1,0,0,0,0,0,0,1,0
Jerome Sinclair,Watford,6,FWD,0,0,0,0,0,1,0,0,0,0,0
Lewis Grabban,Bournemouth,6,FWD,0,1,0,0,0,2,0,0,0,0,0
Loïc Remy,Crystal Palace,6,FWD,0,0,1,0,0,3,0,0,0,0,0
Nampalys Mendy,Leicester,6,MID,0,0,1,1,0,5,0,0,0,0,0
Pape Souaré,Crystal Palace,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Ruben Loftus-Cheek,Chelsea,6,MID,0,0,0,0,0,0,0,0,0,0,0
Jérémy Pied,Southampton,5,DEF,0,0,0,0,0,1,0,0,0,0,0
Joshua Onomah,Spurs,5,MID,0,0,0,0,0,0,0,0,0,0,0
Oliver McBurnie,Swansea,5,FWD,0,0,0,0,0,5,0,0,0,0,0
Paul Robinson,Burnley,5,GK,0,0,0,0,0,7,0,0,0,10,0
Ben Woodburn,Liverpool,5,MID,0,0,0,0,0,1,0,0,0,0,0
Julien Ngoy,Stoke,5,FWD,0,0,0,0,0,1,0,0,0,0,0
Aleix García Serrano,Man City,4,MID,0,0,0,0,0,2,0,0,0,0,0
Marko Grujic,Liverpool,4,MID,0,0,0,1,0,0,0,0,0,0,0
Jordon Mutch,Crystal Palace,4,MID,0,0,0,0,0,1,0,0,0,0,0
David Nugent,Middlesbrough,4,FWD,0,0,0,0,0,0,0,0,0,0,0
Tyrone Mings,Bournemouth,4,DEF,0,0,0,0,0,16,2,0,0,0,2
Kevin Stewart,Liverpool,4,DEF,0,0,0,0,0,0,0,0,0,0,0
Filip Lesniak,Spurs,4,MID,0,1,0,0,0,0,0,0,0,0,0
Bradley Smith,Bournemouth,4,DEF,0,0,0,1,0,9,0,0,0,0,0
Ryan Allsop,Bournemouth,3,GK,0,0,0,0,0,1,0,0,0,4,0
Memphis Depay,Man Utd,3,MID,0,0,0,1,0,1,0,0,0,0,0
Ola Aina,Chelsea,3,DEF,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,Southampton,3,MID,0,0,0,0,0,1,0,0,0,0,0
Kristoffer Nordfeldt,Swansea,3,GK,0,0,0,0,0,1,0,0,0,4,0
Aiden O'Neill,Burnley,3,MID,0,0,0,0,0,4,0,0,0,0,0
Albert Adomah,Middlesbrough,3,MID,0,0,0,0,0,2,0,0,0,0,0
Luis Hernández,Leicester,3,DEF,0,0,0,1,0,8,0,0,0,0,0
Kevin Long,Burnley,3,DEF,0,0,0,0,0,6,0,0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,3,MID,0,0,0,0,0,3,0,0,0,0,0
Scott McTominay,Man Utd,3,MID,0,0,1,1,0,0,0,0,0,0,0
Daniel Agyei,Burnley,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Oviemuno Ejaria,Liverpool,2,MID,0,0,0,0,0,0,0,0,0,0,0
Asmir Begovic,Chelsea,2,GK,0,0,0,0,0,5,0,0,0,1,0
Martín Cáceres,Southampton,2,DEF,0,0,0,0,0,1,0,0,0,0,0
David Ospina,Arsenal,2,GK,0,0,0,0,0,4,0,0,0,4,0
Lukas Jutkiewicz,Burnley,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Carl Jenkinson,Arsenal,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Dion Pereira,Watford,2,MID,0,0,0,0,0,1,0,0,0,0,0
Mile Jedinak,Crystal Palace,2,MID,0,0,0,0,0,1,0,0,0,0,0
Jeremain Lens,Sunderland,2,MID,0,0,0,0,0,1,0,0,0,0,0
Kevin Wimmer,Spurs,2,DEF,0,0,0,3,0,4,1,0,0,0,0
Costel Pantilimon,Watford,2,GK,0,0,0,0,0,4,0,0,0,6,0
Ikechi Anya,Watford,1,MID,0,0,0,0,0,0,0,0,0,0,0
Ainsley Maitland-Niles,Arsenal,1,MID,0,0,0,0,0,0,0,0,0,0,0
Marcin Wasilewski,Leicester,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Ben Watson,Watford,1,MID,0,0,0,0,1,2,0,0,0,0,0
Per Mertesacker,Arsenal,1,DEF,0,0,0,0,0,1,0,0,0,0,0
Philipp Wollscheid,Stoke,1,DEF,0,0,0,1,0,5,0,0,0,0,0
Jonathan Benteke,Crystal Palace,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Baily Cargill,Bournemouth,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Sullay Kaikai,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0
Mathieu Debuchy,Arsenal,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Rickie Lambert,West Brom,1,FWD,0,0,0,0,0,0,0,0,0,0,0
David Jones,Burnley,1,MID,0,0,0,1,0,1,0,0,0,0,0
Joel Asoro,Sunderland,1,MID,0,0,0,0,0,0,0,0,0,0,0
Joleon Lescott,Sunderland,1,DEF,0,0,0,0,0,5,0,0,0,0,0
Angel Gomes,Man Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0
Samir Nasri,Man City,1,MID,0,0,0,0,0,0,0,0,0,0,0
Matej Vydra,Watford,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Declan Rice,West Ham,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jonjoe Kenny,Everton,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Matthew James,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0
Matthew Worthington,Bournemouth,1,MID,0,0,0,0,0,0,0,0,0,0,0
Brandon Mason,Watford,1,DEF,0,0,0,0,0,5,0,0,0,0,0
Michael Folivi,Watford,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Zachary Dearnley,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fredrik Ulvestad,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jeff Reine-Adelaide,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Eunan O'Kane,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Stephen Ireland,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0
Álvaro Arbeloa,West Ham,0,DEF,0,0,0,3,0,9,0,0,0,0,0
Alex Pritchard,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alex Pike,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
James Wilson,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Steven Berghuis,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Aaron Wan-Bissaka,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel James,Swansea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alex Palmer,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0
James Weir,Hull,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ethan Robson,Sunderland,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alex McCarthy,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Stuart Taylor,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Yaya Sanogo,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Danny Ings,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Andrew Eleftheriou,Watford,0,DEF,0,0,0,0,0,2,0,0,0,0,0
Joe Hart,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
John Obi Mikel,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Andreas Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Serge Gnabry,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Florin Gardos,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel Kemp,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joel Taylor,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel Lafferty,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Shaun MacDonald,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joel Campbell,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Franck Tabanou,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Almen Abdi,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Allan McGregor,Hull,0,GK,0,0,0,0,0,0,0,0,0,0,0
Aaron Ramsdale,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe Williams,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Abdul Rahman Baba,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alexander Manninger,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Guillermo Varela,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Eliaquim Mangala,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Greg Luer,Hull,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Jack Rose,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0
Elliott Moore,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tyias Browning,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Adam Reach,Middlesbrough,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dionatan do Nascimento Teixeira,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Elliot Embleton,Sunderland,0,MID,0,0,0,0,0,0,0,0,0,0,0
Domingos Quina,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Hiram Boateng,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
DeAndre Yedlin,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dominic Solanke,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Harry Wilson,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dusan Kuciak,Hull,0,GK,0,0,0,0,0,0,0,0,0,0,0
Greg Olley,Hull,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry Lewis,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Eduardo Dos Reis Carvalho,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Gökhan Inler,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tommie Hoban,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dimitrios Konstantopoulos,Middlesbrough,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jake Hesketh,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jakob Haugaard,Stoke,0,GK,0,0,0,0,0,0,0,0,0,0,0
Sébastien Pocognoli,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Takuma Asano,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Tendayi Darikwa,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alex Bruce,Hull,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Thibaud Verlinden,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alex Baptiste,Middlesbrough,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Thomas Edwards,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Thomas Robson,Sunderland,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Giedrius Arlauskis,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Adam Matthews,Sunderland,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
James Husband,Middlesbrough,0,DEF,0,0,0,0,0,3,0,0,0,0,0
Tokelo Rantie,Bournemouth,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Emerson Hyndman,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
James Chester,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Gerhard Tremmel,Swansea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mohamed Diamé,Hull,0,MID,0,0,0,0,0,0,0,0,0,0,0
Samuel Shashoua,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Carl Stewart,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matt Macey,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Olayinka Fredrick Oladotun Ladapo,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Oleksandr Zinchenko,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mateusz Hewelt,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Olufela Olomola,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oluwaseyi Ojo,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oluwatosin Adarabioyo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marvin Emnes,Swansea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Carlos De Pena,Middlesbrough,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bertrand Traore,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Pablo Maffeo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mario Suárez,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mario Balotelli,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Marcus Browne,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Charlie Rowan,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Chris Long,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ben Wynter,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Pau López Sabata,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matt Miazga,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Noor Husin,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sam Surridge,Bournemouth,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Nabil Bentaleb,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Molla Wagué,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Brian Lenihan,Hull,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Moses Makasi,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Moses Odubajo,Hull,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mouez Hassen,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michael Simões Domingues,Sunderland,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michael Phillips,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Muhamed Besic,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Michael Ledger,Sunderland,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Cameron Carter-Vickers,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Brice Dja Djédjé,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Callum McManaman,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan Holland,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matthew Willock,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cameron Borthwick-Jackson,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Cameron Brannagan,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Boaz Myhill,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nick Pope,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Marco Van Ginkel,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Paulo Gazzaniga,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Pedro Chirivella,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Juan Cuadrado,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kieran O'Hara,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Cristian Gamboa,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Keshi Anderson,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Kane Wilson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rouwen Hennings,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Dael Fry,Middlesbrough,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Julien de Sart,Middlesbrough,0,MID,0,0,0,0,0,0,0,0,0,0,0
Julian Speroni,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Juan Carlos Paredes,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marc Wilson,West Brom,0,DEF,0,0,0,3,0,7,0,0,0,0,0
Josh Robson,Sunderland,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Josh Maja,Sunderland,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Angus Gunn,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
Josh Cullen,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joseph Gomez,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
