name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Ainsley_Maitland-Niles_4,Arsenal,41,DEF,0,2,3,4,1,22,0,0,0,0,3
Tomas_Soucek_616,West Ham,41,MID,3,0,1,0,0,18,1,0,0,0,3
FabiÃ¡n_Balbuena_382,West Ham,40,DEF,1,0,3,2,0,24,0,0,0,0,3
Sander_Berge_621,Sheffield Utd,40,MID,1,1,4,0,0,11,0,0,0,0,3
Moussa_Djenepo_438,Southampton,40,MID,2,2,2,4,1,14,0,0,0,0,3
Lewis_Cook_79,Bournemouth,40,MID,0,1,2,5,0,30,0,0,0,0,0
Ahmed_El Mohamady_22,Aston Villa,39,DEF,1,1,2,1,0,28,0,0,0,0,7
Gabriel Teodoro_Martinelli Silva_504,Arsenal,39,FWD,3,1,2,1,0,9,0,0,0,0,5
Andre_Gray_364,Watford,39,FWD,2,1,0,1,0,17,0,0,0,0,2
Danny_Welbeck_512,Watford,39,FWD,2,1,1,0,0,15,0,0,0,0,3
AndrÃ© Filipe_Tavares Gomes_422,Everton,39,MID,0,1,5,6,0,20,0,0,0,0,3
Jack_Stacey_446,Bournemouth,39,DEF,0,2,1,2,0,27,0,0,0,0,4
Yves_Bissouma_53,Brighton,39,MID,1,0,4,4,0,18,0,0,0,0,0
Matej_Vydra_92,Burnley,39,FWD,2,1,5,0,0,7,0,0,0,0,3
Joel_Matip_185,Liverpool,39,DEF,1,0,3,0,0,5,0,0,0,0,4
Ben_Godfrey_273,Norwich,38,DEF,0,0,3,3,1,62,1,0,0,0,0
Juan_Mata_242,Man Utd,38,MID,0,2,4,1,0,8,0,0,0,0,2
Eric_Garcia_544,Man City,38,DEF,0,0,5,1,0,7,0,0,0,0,0
Solomon_March_55,Brighton,38,MID,0,1,4,2,0,15,0,0,0,0,3
Marc_Albrighton_174,Leicester,38,MID,0,3,3,2,0,11,0,0,0,0,1
Emil_Krafth_519,Newcastle,37,DEF,0,1,3,0,0,23,0,0,0,0,2
Christian_Atsu_267,Newcastle,37,MID,0,3,3,2,0,15,0,0,0,0,0
Glenn_Murray_44,Brighton,36,FWD,1,1,2,0,0,10,0,0,0,0,0
Nathaniel_Chalobah_374,Watford,36,MID,0,1,2,1,0,14,0,0,0,0,2
Eric_Dier_350,Spurs,36,MID,0,2,3,5,0,23,0,0,0,0,0
Daryl_Janmaat_359,Watford,36,DEF,0,1,4,1,0,5,1,0,0,0,7
James_Justin_433,Leicester,35,DEF,0,1,4,1,0,14,1,0,0,0,0
Christoph_Zimmermann_275,Norwich,35,DEF,0,1,3,3,0,27,0,0,0,0,1
Hamza_Choudhury_180,Leicester,35,MID,1,1,3,2,1,12,0,0,0,0,0
Kortney_Hause_25,Aston Villa,34,DEF,1,0,2,3,0,34,0,0,0,0,0
John_Stones_207,Man City,34,DEF,0,0,3,0,0,16,0,0,0,0,0
Andreas_Christensen_108,Chelsea,34,DEF,0,0,3,5,0,33,0,0,0,0,0
Sofiane_Boufal_508,Southampton,34,MID,0,3,1,2,0,17,0,0,0,0,0
Andy_Carroll_520,Newcastle,34,FWD,0,4,2,1,0,10,0,0,0,0,0
Callum_Robinson_453,Sheffield Utd,33,MID,1,2,2,1,0,6,0,0,0,0,1
Emiliano_MartÃ­nez_427,Arsenal,33,GK,0,0,3,2,0,9,0,0,0,34,1
Tom_Cleverley_371,Watford,33,MID,1,0,1,2,0,26,0,0,0,0,2
Steven_Alzate_537,Brighton,33,MID,0,0,3,1,0,18,0,0,0,0,0
Marco_Stiepermann_285,Norwich,32,MID,0,0,1,6,0,32,0,0,0,0,0
Sam_Byram_454,Norwich,32,DEF,0,0,3,4,0,23,0,0,0,0,2
Jesse_Lingard_241,Man Utd,32,MID,1,0,1,3,0,14,0,0,0,0,0
Kyle_Walker-Peters_337,Southampton,32,DEF,0,1,2,1,0,12,0,0,0,0,2
Pedro_RodrÃ­guez Ledesma_114,Chelsea,32,MID,1,2,2,1,0,12,0,0,0,0,1
Ryan_Bennett_404,Leicester,32,DEF,0,0,3,2,0,17,0,0,0,0,2
Robbie_Brady_98,Burnley,32,MID,1,2,1,1,0,10,0,0,0,0,0
RÃºben GonÃ§alo_Silva Nascimento Vinagre_406,Wolves,32,DEF,0,0,3,1,0,6,0,0,0,0,1
Johann Berg_Gudmundsson_96,Burnley,30,MID,1,1,3,0,0,7,0,0,0,0,1
Reiss_Nelson_489,Arsenal,30,MID,1,1,2,1,0,7,0,0,0,0,0
Mario_Vrancic_282,Norwich,29,MID,1,0,0,3,0,19,0,0,0,0,1
Mbwana_Samatta_613,Aston Villa,29,FWD,1,0,4,1,0,18,0,0,0,0,2
Angus_Gunn_319,Southampton,29,GK,0,0,2,0,0,25,0,0,0,30,3
Michy_Batshuayi_461,Chelsea,28,FWD,1,2,0,0,0,8,0,0,0,0,1
Tom_Trybull_290,Norwich,28,MID,0,0,2,2,0,25,0,0,0,0,0
Alireza_Jahanbakhsh_50,Brighton,28,MID,2,1,1,0,0,4,0,0,0,0,2
Matthew_Longstaff_540,Newcastle,27,MID,2,0,1,1,0,11,0,0,0,0,2
Adam_Lallana_195,Liverpool,27,MID,1,1,1,1,0,5,0,0,0,0,1
Chris_Mepham_61,Bournemouth,27,DEF,1,0,1,1,0,19,0,0,0,0,2
AdriÃ¡n_San Miguel del Castillo_526,Liverpool,27,GK,0,0,2,1,0,10,0,0,0,18,0
Adrian_Mariappa_356,Watford,26,DEF,0,0,3,4,1,33,1,0,0,0,1
DeAndre_Yedlin_253,Newcastle,26,DEF,1,0,1,3,0,18,0,0,0,0,0
Josip_Drmic_434,Norwich,26,FWD,1,0,0,0,1,13,0,0,0,0,0
Tariq_Lamptey_586,Brighton,26,DEF,0,1,3,2,0,8,0,0,0,0,0
Arthur_Masuaku_378,West Ham,26,DEF,0,1,2,4,1,18,0,0,0,0,3
Christian_Fuchs_163,Leicester,26,DEF,0,0,2,0,0,10,0,0,0,0,2
Edward_Nketiah_13,Arsenal,25,FWD,2,0,3,0,1,9,0,0,0,0,1
Keinan_Davis_34,Aston Villa,25,MID,0,1,1,0,0,7,0,0,0,0,0
Daniel_Castelo Podence_619,Wolves,25,MID,1,1,3,0,0,0,0,0,0,0,2
Ashley_Young_224,Man Utd,24,DEF,0,0,2,5,0,10,0,0,0,0,0
William_Smallbone_584,Southampton,24,MID,0,2,3,0,0,4,0,0,0,0,1
Ondrej_Duda_601,Norwich,24,MID,0,1,3,0,0,9,0,0,0,0,0
Cenk_Tosun_146,Everton,24,FWD,2,0,2,0,0,6,0,0,0,0,1
Fabian_Delph_205,Everton,24,DEF,0,0,2,3,1,24,0,0,0,0,2
Arnaut_Danjuma Groeneveld_492,Bournemouth,24,MID,0,1,2,0,0,12,0,0,0,0,0
Florian_Lejeune_257,Newcastle,24,DEF,2,0,1,0,0,10,0,0,0,0,1
Max_Meyer_136,Crystal Palace,23,MID,0,0,1,1,0,11,0,0,0,0,0
Patrick_Cutrone_487,Wolves,23,FWD,2,0,1,0,0,6,0,0,0,0,0
Grant_Hanley_277,Norwich,23,DEF,0,0,2,4,0,25,1,0,0,0,1
Neil_Taylor_24,Aston Villa,22,DEF,0,0,2,2,0,25,0,0,0,0,0
Jairo_Riedewald_539,Crystal Palace,22,MID,0,0,0,0,0,9,0,0,0,0,0
Kevin_Long_88,Burnley,21,DEF,0,0,2,0,0,5,0,0,0,0,0
Josh_Brownhill_620,Burnley,21,MID,0,0,4,2,0,10,0,0,0,0,0
JosÃ©_Holebas_353,Watford,21,DEF,0,1,2,5,0,28,0,0,0,0,0
David_Brooks_76,Bournemouth,21,MID,1,0,1,1,0,12,0,0,0,0,1
Bernardo_Fernandes da Silva Junior_39,Brighton,21,DEF,0,0,1,1,0,17,0,0,0,0,3
David_Martin_553,West Ham,20,GK,0,0,2,1,0,6,0,0,0,15,2
Lukas_Rupp_602,Norwich,19,MID,0,0,1,1,0,18,0,0,0,0,0
Nabil_Bentaleb_612,Newcastle,19,MID,0,0,2,2,0,16,0,0,0,0,0
Valentino_Lazaro_614,Newcastle,19,MID,1,0,0,0,1,13,0,0,0,0,0
Ben_Osborn_472,Sheffield Utd,19,MID,0,0,2,0,0,4,0,0,0,0,0
Wes_Morgan_165,Leicester,19,DEF,0,0,1,0,0,6,0,0,0,0,2
Emerson_Palmieri dos Santos_107,Chelsea,19,DEF,0,0,1,3,0,21,0,0,0,0,0
Ibrahim_Amadou_507,Norwich,18,MID,0,0,1,1,0,20,0,0,0,0,0
Roberto_Jimenez Gago_450,West Ham,18,GK,0,0,0,0,0,17,1,0,0,36,1
Morgan_Schneiderlin_158,Everton,18,MID,0,0,1,4,1,20,0,0,0,0,0
Yan_Valery_306,Southampton,18,DEF,0,1,1,1,0,20,0,0,0,0,0
Dejan_Lovren_186,Liverpool,18,DEF,0,1,0,1,0,11,0,0,0,0,0
Japhet_Tanganga_583,Spurs,17,DEF,0,0,2,1,0,7,0,0,0,0,0
JosÃ© Ignacio_Peleteiro Romallo_36,Aston Villa,17,MID,0,1,2,0,0,5,0,0,0,0,0
Anthony_Gordon_561,Everton,17,FWD,0,1,0,0,0,6,0,0,0,0,1
Moritz_Leitner_288,Norwich,16,MID,0,0,1,1,0,16,0,0,0,0,0
Simon_Francis_62,Bournemouth,16,DEF,0,0,1,3,1,21,0,0,0,0,1
Rob_Holding_10,Arsenal,16,DEF,0,0,1,1,0,9,0,0,0,0,2
Xherdan_Shaqiri_194,Liverpool,15,MID,1,0,1,0,0,2,0,0,0,0,0
Luke_Thomas_660,Leicester,15,DEF,0,1,1,0,0,4,0,0,0,0,3
Ãrjan_Nyland_27,Aston Villa,15,GK,0,0,1,0,0,12,0,0,0,15,0
Aaron_Lennon_430,Burnley,15,MID,0,0,0,4,0,15,0,0,0,0,0
Connor_Wickham_130,Crystal Palace,15,FWD,1,1,0,0,0,2,0,0,0,0,2
Neco_Williams_575,Liverpool,14,DEF,0,0,1,1,0,2,0,0,0,0,3
Leighton_Baines_145,Everton,14,DEF,0,1,0,0,0,8,0,0,0,0,0
Jack_Robinson_611,Sheffield Utd,14,DEF,0,0,1,0,0,11,0,0,0,0,2
Luke_Freeman_441,Sheffield Utd,13,MID,0,0,1,2,0,5,0,0,0,0,0
Curtis_Jones_569,Liverpool,13,MID,1,0,1,0,0,1,0,0,0,0,0
Dennis_Srbeny_279,Norwich,13,FWD,1,0,0,0,0,2,0,0,0,0,1
Adam_Idah_538,Norwich,13,FWD,0,0,0,0,0,9,0,0,0,0,0
Willy_Caballero_112,Chelsea,13,GK,0,0,1,0,0,7,0,0,0,10,0
Alexis_Mac Allister_627,Brighton,12,MID,0,0,0,0,0,6,0,0,0,0,0
Ruben_Loftus-Cheek_115,Chelsea,12,MID,0,1,1,0,0,3,0,0,0,0,0
Henri_Lansbury_35,Aston Villa,12,MID,0,0,0,0,0,6,0,0,0,0,0
Nampalys_Mendy_179,Leicester,11,MID,0,0,1,0,0,3,0,0,0,0,0
JosÃ© Ãngel_EsmorÃ­s Tasende_440,Man City,11,DEF,0,1,0,1,0,7,0,0,0,0,1
Lloyd_Kelly_64,Bournemouth,11,DEF,0,0,1,2,0,15,0,0,0,0,0
Jarrad_Branthwaite_637,Everton,11,DEF,0,0,1,0,0,6,0,0,0,0,2
Morgan_Gibbs-White_416,Wolves,11,MID,0,1,0,0,0,2,0,0,0,0,0
Odion_Ighalo_624,Man Utd,11,FWD,0,0,0,0,0,0,0,0,0,0,0
Takumi_Minamino_590,Liverpool,11,MID,0,0,0,0,0,2,0,0,0,0,0
Michael_McGovern_281,Norwich,11,GK,0,0,0,0,0,6,0,0,1,7,2
Mamadou_Sakho_125,Crystal Palace,11,DEF,0,0,0,1,1,21,0,0,0,0,0
Claudio_Bravo_213,Man City,11,GK,0,0,1,0,0,7,0,0,0,8,0
Pablo_Zabaleta_379,West Ham,10,DEF,0,0,0,2,0,14,0,0,0,0,0
Maya_Yoshida_310,Southampton,10,DEF,0,0,1,1,0,18,0,0,0,0,1
Nacho_Monreal_6,Arsenal,10,DEF,0,0,1,0,0,4,0,0,0,0,1
Ezequiel_Schelotto_546,Brighton,9,DEF,0,0,0,2,0,7,0,0,0,0,0
Yoshinori_Muto_260,Newcastle,9,FWD,0,0,0,0,0,7,0,0,0,0,0
Javier_HernÃ¡ndez BalcÃ¡zar_386,West Ham,9,FWD,1,0,0,0,0,4,0,0,0,0,2
Muhamed_BeÅ¡iÄ_522,Sheffield Utd,9,MID,0,0,0,2,0,2,0,0,0,0,0
Eric_Bailly_228,Man Utd,9,DEF,0,0,1,0,0,1,0,0,0,0,0
Timm_Klose_272,Norwich,9,DEF,0,0,0,0,0,13,0,0,0,0,0
Ryan_Sessegnon_524,Spurs,9,MID,0,0,0,0,0,5,0,0,0,0,0
Albian_Ajeti_514,West Ham,9,FWD,0,0,0,0,0,3,0,0,0,0,0
Billy_Gilmour_533,Chelsea,9,MID,0,0,1,0,0,3,0,0,0,0,0
Kevin_Danso_532,Southampton,9,DEF,0,1,1,0,1,8,0,0,0,0,0
Jack_Wilshere_394,West Ham,8,MID,0,0,0,0,0,5,0,0,0,0,0
Jeremy_Ngakia_593,West Ham,8,DEF,0,0,0,0,0,8,0,0,0,0,0
Pablo_MarÃ­_617,Arsenal,8,DEF,0,0,1,0,0,0,0,0,0,0,1
Carlos_SÃ¡nchez_397,West Ham,7,MID,0,0,0,0,0,2,0,0,0,0,0
Axel_Tuanzebe_481,Man Utd,7,DEF,0,0,0,0,0,3,0,0,0,0,0
Timothy_Fosu-Mensah_658,Man Utd,7,DEF,0,0,1,1,0,1,0,0,0,0,0
Wayne_Hennessey_132,Crystal Palace,7,GK,0,0,0,0,0,8,0,0,0,16,0
Oliver_Skipp_352,Spurs,7,MID,0,0,0,0,0,1,0,0,0,0,0
Gedson_Carvalho Fernandes_605,Spurs,7,MID,0,0,0,0,0,1,0,0,0,0,0
Ignacio_Pussetto_604,Watford,6,MID,0,0,0,1,0,3,0,0,0,0,0
Andrew_Surman_80,Bournemouth,6,MID,0,0,0,1,0,6,0,0,0,0,0
Daniel_Drinkwater_120,Aston Villa,6,MID,0,0,0,1,0,11,0,0,0,0,0
Ben_Johnson_384,West Ham,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Phil_Jagielka_444,Sheffield Utd,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Richairo_Zivkovic_622,Sheffield Utd,5,FWD,0,0,0,0,0,4,0,0,0,0,0
Florin_Andone_46,Brighton,5,FWD,1,0,0,0,1,2,0,0,0,0,1
Jonathan_Kodjia_26,Aston Villa,5,FWD,0,0,0,1,0,6,0,0,0,0,0
Max_Kilman_408,Wolves,5,DEF,0,0,0,0,0,2,0,0,0,0,0
Josh_Martin_632,Norwich,5,MID,0,0,0,0,0,2,0,0,0,0,0
Isaac_Success Ajayi_365,Watford,4,FWD,0,0,0,1,0,3,0,0,0,0,0
Sam_Surridge_71,Bournemouth,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Sung-yueng_Ki_268,Newcastle,4,MID,0,0,0,0,0,6,0,0,0,0,0
Domingos_Quina_375,Watford,4,MID,0,0,0,0,0,2,0,0,0,0,0
Emile_Smith Rowe_576,Arsenal,4,MID,0,0,1,0,0,0,0,0,0,0,0
Henrikh_Mkhitaryan_16,Arsenal,4,MID,0,0,1,1,0,0,0,0,0,0,0
Jean-Philippe_Gbamin_497,Everton,4,MID,0,0,1,0,0,0,0,0,0,0,0
Tyrick_Mitchell_579,Crystal Palace,4,DEF,0,0,0,1,0,4,0,0,0,0,0
Jack_Simpson_66,Bournemouth,4,DEF,0,0,0,0,0,6,0,0,0,0,0
Indiana_Vassilev_600,Aston Villa,4,MID,0,0,0,0,0,1,0,0,0,0,0
JosÃ© Diogo_Dalot Teixeira_229,Man Utd,4,DEF,0,0,0,0,0,1,0,0,0,0,0
Juan_Foyth_335,Spurs,3,DEF,0,0,0,1,0,3,0,0,0,0,0
Marcos_Rojo_227,Man Utd,3,DEF,0,0,0,1,0,2,0,0,0,0,0
Patrick_Roberts_435,Norwich,3,MID,0,0,0,0,0,2,0,0,0,0,0
JoÃ£o Pedro_Junqueira de Jesus_592,Watford,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Tahith_Chong_249,Man Utd,3,MID,0,0,0,0,0,0,0,0,0,0,0
GaÃ«tan_Bong_41,Brighton,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Simon_Moore_436,Sheffield Utd,3,GK,0,0,0,0,0,6,0,0,0,5,0
JÃ¼rgen_Locadia_45,Brighton,3,FWD,0,0,1,0,0,1,0,0,0,0,0
Charlie_Daniels_60,Bournemouth,3,DEF,0,0,0,0,0,2,0,0,0,0,0
Darren_Randolph_606,West Ham,3,GK,0,0,0,0,0,5,0,0,0,6,0
Oumar_Niasse_570,Everton,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Jordon_Ibe_78,Bournemouth,2,MID,0,0,0,0,0,1,0,0,0,0,0
Borja_GonzÃ¡lez TomÃ¡s_623,Aston Villa,2,FWD,0,0,0,0,0,2,0,0,0,0,0
George_Hirst_661,Leicester,2,FWD,0,0,0,0,0,1,0,0,0,0,0
Kieron_Freeman_292,Sheffield Utd,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Phil_Jones_231,Man Utd,2,DEF,0,0,0,0,0,3,0,0,0,0,0
Brandon_Pierrick_580,Crystal Palace,2,MID,0,0,0,0,0,0,0,0,0,0,0
Leon_Clarke_547,Sheffield Utd,2,FWD,0,0,0,0,0,2,0,0,0,0,0
Harvey_Elliott_550,Liverpool,2,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan_Holland_568,West Ham,2,MID,0,0,0,0,0,1,0,0,0,0,0
Troy_Parrott_509,Spurs,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Jake_Vokins_645,Southampton,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Angel_Gomes_245,Man Utd,2,MID,0,0,0,0,0,1,0,0,0,0,0
Nathan_Tella_633,Southampton,1,MID,0,0,0,0,0,0,0,0,0,0,0
Ravel_Morrison_456,Sheffield Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jed_Steer_429,Aston Villa,1,GK,0,0,0,0,0,0,0,0,0,0,0
Georges-KÃ©vin_Nkoudou_527,Spurs,1,MID,0,0,0,0,0,0,0,0,0,0,0
JesÃºs_Vallejo LÃ¡zaro_473,Wolves,1,DEF,0,0,0,1,0,6,0,0,0,0,0
Bruno AndrÃ©_Cavaco Jordao_609,Wolves,1,MID,0,0,0,0,0,0,0,0,0,0,0
Tommy_Doyle_644,Man City,1,MID,0,0,0,0,0,0,0,0,0,0,0
Ralf_Fahrmann_449,Norwich,1,GK,0,0,0,0,0,1,0,0,0,1,0
Faustino_Anjorin_630,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0
James_Garner_250,Man Utd,1,MID,0,0,0,0,0,1,0,0,0,0,0
Akin_Famewo_552,Norwich,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Matty_James_177,Leicester,1,MID,0,0,0,0,0,0,0,0,0,0,0
Sebastian_PrÃ¶dl_361,Watford,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Dimitri_Foulquier_542,Watford,1,DEF,0,0,0,0,0,6,0,0,0,0,0
Leroy_SanÃ©_216,Man City,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jordan_Thomas_650,Norwich,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Max_Thompson_640,Burnley,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Armando_Broja_631,Chelsea,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Kelland_Watts_599,Newcastle,1,DEF,0,0,0,0,0,1,0,0,0,0,0
Mark_Travers_74,Bournemouth,1,GK,0,0,0,0,0,3,0,0,0,2,0
VÃ­ctor_Camarasa_510,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jack_Rodwell_591,Sheffield Utd,1,MID,0,0,0,0,0,0,0,0,0,0,0
Victor_Wanyama_348,Spurs,1,MID,0,0,0,1,0,2,0,0,0,0,0
Bernardo_Costa Da Rosa_595,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alfie_Whiteman_543,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Taylor_Perry_560,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sergio_Romero_236,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Winston_Reid_383,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Anthony_Driscoll-Glennon_572,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Charlie_Austin_312,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ademola_Lookman_155,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Chris_Smalling_223,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Christian_Saydee_564,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Vincent_Janssen_339,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Carl_Jenkinson_9,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Bailey_Peacock-Farrell_495,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Cole_Palmer_643,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Adalberto_PeÃ±aranda_648,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Scott_Carson_562,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0
Conor_Coventry_664,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sam_Woods_578,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tudor_Baluta_536,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ben_Gibson_89,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sam_Gallagher_316,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Zech_Medley_636,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel_Adshead_669,Norwich,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel_Amartey_178,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Taylor_Harwood-Bellis_642,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alex_Cochrane_666,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ayotomiwa_Dele-Bashiru_563,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Brandon_Austin_558,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Andy_King_480,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Andy_Lonergan_530,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Alexandre_Jankewitz_649,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Will_Ferry_654,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bernard_Ashley-Seal_559,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Steven_Defour_99,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tyreke_Johnson_326,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Tyreece_John-Jules_585,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Birkir_Bjarnason_33,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Bobby_Thomas_639,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Asmir_Begovic_72,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Stephen_Henderson_556,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Wesley_Hoedt_485,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Beni_Baningime_557,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Artur_Boruc_73,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Alfie_Lewis_651,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Thomas_Allan_598,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Archie_Mair_551,Norwich,0,GK,0,0,0,0,0,0,0,0,0,0,0
Anthony_Knockaert_52,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Andre_Green_32,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Will_Norris_413,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0
Beram_Kayal_56,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Simon_Mignolet_190,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Callum_Slattery_327,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Caoimhin_Kelleher_531,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Alexis_SÃ¡nchez_240,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Lovre_Kalinic_474,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ryan_Giles_607,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Matthew_Smith_647,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kaine_Hayden_659,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
JoÃ£o Manuel_Neves VirgÃ­nia_629,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
JosÃ© Heriberto_Izquierdo Mena_51,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matt_Macey_646,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matteo_Darmian_230,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Josh_Benson_653,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matthew_Clarke_43,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joseph_Anang_582,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jose Luis_Mato SanmartÃ­n_261,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Jonas_LÃ¶ssl_479,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
James_Daly_581,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
John_Ruddy_412,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0
John-Kymani_Gordon_668,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joel_Mumbongo_665,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Michael_Verrips_521,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe_Hart_95,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michel_Vorm_555,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jimmy_Dunne_638,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mihai-Alexandru_Dobre_574,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mohamed_Elneny_20,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Karl_Darlow_263,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kayne_Ramsay_311,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ken_Sema_372,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
