name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
James_Collins,West Ham,36,DEF,1,0,3,3,0,19,0,0,0,0,3
Lys_Mousset,Bournemouth,36,FWD,2,0,1,1,0,16,0,0,0,0,3
Andy_Carroll,West Ham,36,FWD,3,1,3,5,1,13,0,0,0,0,6
Julian_Speroni,Crystal Palace,36,GK,0,0,2,0,0,14,0,0,0,30,3
Bakary_Sako,Crystal Palace,36,MID,3,0,1,0,0,10,0,0,0,0,1
Aymeric_Laporte,Man City,35,DEF,0,0,4,1,0,5,0,0,0,0,2
Ashley_Westwood,Burnley,35,MID,0,1,2,2,0,17,0,0,0,0,1
Yannick_Bolasie,Everton,35,MID,1,1,3,0,0,14,0,0,0,0,0
Martin_Kelly,Crystal Palace,34,DEF,0,0,4,1,0,21,1,0,0,0,1
Jose_Fonte,West Ham,34,DEF,0,2,3,0,0,11,0,0,0,0,3
Karl_Darlow,Newcastle,33,GK,0,0,2,0,0,15,1,0,0,35,2
Phil_Bardsley,Burnley,33,DEF,0,0,4,5,0,13,0,0,0,0,0
Wilfried_Bony,Swansea,33,FWD,2,1,2,2,0,8,0,0,0,0,3
Geoff_Cameron,Stoke,33,DEF,0,0,2,2,0,30,0,0,0,0,0
David_Luiz Moreira Marinho,Chelsea,32,DEF,1,2,3,3,1,13,0,0,0,0,0
Victor_Wanyama,Spurs,32,MID,1,0,2,2,0,11,0,0,0,0,1
Hal_Robson-Kanu,West Brom,32,FWD,2,0,4,2,1,14,0,0,0,0,1
Scott_Dann,Crystal Palace,32,DEF,1,0,1,4,0,26,0,0,0,0,0
Daniel_Sturridge,West Brom,32,FWD,2,1,3,0,0,8,0,0,0,0,0
Marc_Pugh,Bournemouth,32,MID,0,0,5,2,0,17,0,0,0,0,0
Harry_Winks,Spurs,31,MID,0,1,4,0,0,9,0,0,0,0,0
Jesé_Rodríguez Ruiz,Stoke,31,MID,1,1,1,0,0,17,0,0,0,0,2
Terence_Kongolo,Huddersfield,30,DEF,0,0,2,0,0,14,0,0,0,0,2
Luciano_Narsingh,Swansea,30,MID,1,0,1,0,0,15,0,0,0,0,3
Edimilson_Fernandes,West Ham,29,MID,0,2,2,1,0,20,0,0,0,0,0
Daley_Blind,Man Utd,28,DEF,0,0,4,0,0,0,0,0,0,0,1
Danny_Williams,Huddersfield,28,MID,0,0,0,2,0,22,0,0,0,0,0
Aleksandar_Dragovic,Leicester,28,DEF,0,0,4,2,0,14,0,0,0,0,0
Marvin_Zeegelaar,Watford,28,DEF,0,2,2,4,1,18,0,0,0,0,5
Rob_Holding,Arsenal,27,DEF,0,1,3,3,0,17,0,0,0,0,1
Harry_Arter,Bournemouth,27,MID,1,0,3,4,0,13,0,0,0,0,0
Matteo_Darmian,Man Utd,27,DEF,0,0,3,0,0,3,0,0,0,0,3
Matty_James,Leicester,26,MID,0,0,4,2,0,15,0,0,0,0,0
Ainsley_Maitland-Niles,Arsenal,25,MID,0,0,3,1,0,16,0,0,0,0,0
Gerard_Deulofeu,Watford,25,MID,1,1,2,0,0,3,0,0,0,0,3
Beram_Kayal,Brighton,25,MID,0,0,1,2,0,14,0,0,0,0,0
Islam_Slimani,Newcastle,25,FWD,1,1,1,1,0,4,0,0,0,0,1
Michy_Batshuayi,Chelsea,25,FWD,2,1,1,0,0,7,1,0,0,0,3
Benik_Afobe,Bournemouth,24,FWD,0,1,0,0,0,12,0,0,0,0,0
Daniel_Drinkwater,Chelsea,24,MID,1,0,1,0,0,7,0,0,0,0,1
Danny_Rose,Spurs,24,DEF,0,2,2,4,0,14,0,0,0,0,0
Stefano_Okaka,Watford,24,FWD,1,1,2,2,0,9,0,0,0,0,1
Diafra_Sakho,West Ham,24,FWD,2,1,0,2,0,11,0,0,0,0,1
Adrien Sebastian_Perruchet Silva,Leicester,23,MID,0,2,1,3,0,18,0,0,0,0,0
Marcos_Rojo,Man Utd,23,DEF,0,0,3,6,0,8,0,0,0,0,4
Oliver_Burke,West Brom,23,MID,0,2,0,0,0,11,0,0,0,0,0
Claudio_Yacob,West Brom,23,MID,0,0,3,5,0,17,0,0,0,0,0
Calum_Chambers,Arsenal,23,DEF,0,0,2,1,0,14,0,0,0,0,0
Sam_Field,West Brom,23,MID,1,0,4,3,0,7,0,0,0,0,2
Jairo_Riedewald,Crystal Palace,23,DEF,0,0,2,0,0,6,0,0,0,0,0
Charlie_Taylor,Burnley,23,DEF,0,0,2,3,0,12,0,0,0,0,0
Jan_Bednarek,Southampton,22,DEF,1,0,2,1,0,5,0,0,0,0,0
Eliaquim_Mangala,Everton,22,DEF,0,0,2,0,0,7,0,0,0,0,0
Fernando_Llorente,Spurs,22,FWD,1,0,1,1,0,2,0,0,0,0,2
Miguel_Britos,Watford,22,DEF,1,0,2,3,1,16,0,0,0,0,0
Philip_Billing,Huddersfield,22,MID,0,0,3,3,0,11,0,0,0,0,0
Mohamed_Elneny,Arsenal,22,MID,0,1,3,3,1,12,0,0,0,0,0
Fousseni_Diabaté,Leicester,21,FWD,0,1,0,1,0,12,0,0,0,0,0
Scott_McTominay,Man Utd,21,MID,0,0,4,2,0,3,0,0,0,0,0
Renato_Sanches,Swansea,20,MID,0,0,2,1,0,10,0,0,0,0,0
Chancel_Mbemba,Newcastle,20,DEF,0,0,1,0,0,11,0,0,0,0,3
Bruno_Martins Indi,Stoke,20,DEF,0,0,1,3,0,28,0,0,0,0,0
Benjamin_Mendy,Man City,20,DEF,0,1,2,2,0,1,0,0,0,0,1
Saido_Berahino,Stoke,20,FWD,0,1,2,0,0,13,0,1,0,0,0
Ezequiel_Schelotto,Brighton,20,DEF,0,0,0,3,0,30,0,0,0,0,0
Leonardo_Ulloa,Brighton,20,FWD,1,0,1,0,0,4,0,0,0,0,0
David_Ospina,Arsenal,19,GK,0,0,2,0,0,3,0,0,0,9,1
Molla_Wagué,Watford,19,DEF,1,0,1,0,0,8,0,0,0,0,0
Kevin_Wimmer,Stoke,19,DEF,0,0,1,5,0,32,0,0,0,0,1
Nikola_Vlasic,Everton,18,MID,0,0,1,0,0,12,0,0,0,0,0
Roque_Mesa,Swansea,18,MID,0,0,2,3,0,16,0,0,0,0,0
Danny_Ings,Liverpool,18,FWD,1,1,3,0,0,0,0,0,0,0,0
Wayne_Routledge,Swansea,17,MID,0,0,1,1,0,11,0,0,0,0,0
Oliver_McBurnie,Swansea,16,FWD,0,1,0,0,0,5,0,0,0,0,0
Per_Mertesacker,Arsenal,16,DEF,1,0,0,0,0,7,0,0,0,0,2
Oleksandr_Zinchenko,Man City,16,MID,0,0,3,1,0,3,0,0,0,0,0
Gnegneri Yaya_Touré,Man City,16,MID,0,2,0,1,0,2,0,0,0,0,0
Isaiah_Brown,Brighton,16,MID,0,0,0,0,0,8,0,0,0,0,0
Jürgen_Locadia,Brighton,16,FWD,1,1,1,0,0,8,0,0,0,0,2
Nacer_Chadli,West Brom,15,MID,1,0,1,1,0,4,0,0,0,0,3
Aaron_Wan-Bissaka,Crystal Palace,15,MID,0,0,2,1,0,10,0,0,0,0,0
Guido_Carrillo,Southampton,15,FWD,0,1,1,0,0,8,0,0,0,0,0
Craig_Cathcart,Watford,14,DEF,0,0,1,1,0,6,0,0,0,0,0
Sam_McQueen,Southampton,14,DEF,0,0,1,0,0,2,0,0,0,0,2
Emerson_Palmieri dos Santos,Chelsea,14,DEF,0,1,1,0,0,4,0,0,0,0,0
James_Morrison,West Brom,13,MID,1,0,2,0,0,1,0,0,0,0,0
Kyle_Walker-Peters,Spurs,13,DEF,0,2,1,0,0,4,0,0,0,0,0
Adam_Lallana,Liverpool,13,MID,0,0,1,1,0,1,0,0,0,0,0
Hamza_Choudhury,Leicester,13,MID,0,1,0,1,0,9,0,0,0,0,0
Daniel_Amartey,Leicester,13,MID,0,0,3,0,1,7,0,0,0,0,0
Nathaniel_Chalobah,Watford,13,MID,0,0,3,1,0,7,0,0,0,0,0
Ben_Watson,Watford,12,MID,0,0,0,1,0,12,0,0,0,0,0
Joe_Lolley,Huddersfield,11,MID,1,0,0,1,0,5,0,0,0,0,0
Lucas_Rodrigues Moura da Silva,Spurs,11,MID,0,1,0,0,0,6,0,0,0,0,0
Willy_Caballero,Chelsea,11,GK,0,0,1,0,0,4,0,0,0,7,0
Georges-Kévin_Nkoudou,Burnley,11,MID,0,0,1,1,0,2,0,0,0,0,0
Jason_Puncheon,Crystal Palace,11,MID,0,0,0,5,0,14,0,0,0,0,0
Aleksandar_Mitrovic,Newcastle,10,FWD,1,0,0,0,0,0,0,0,0,0,0
Leon_Britton,Swansea,10,MID,0,0,3,1,0,1,0,0,0,0,0
Abdelhamid_Sabiri,Huddersfield,10,MID,0,1,1,1,0,5,0,0,0,0,0
Charlie_Adam,Stoke,10,MID,0,0,2,2,1,9,0,1,0,0,0
Sandro_Ramírez,Everton,10,FWD,0,0,1,0,0,7,0,0,0,0,0
Claudio_Bravo,Man City,10,GK,0,0,1,0,0,1,0,0,0,4,1
Ademola_Lookman,Everton,10,MID,0,1,0,0,0,6,0,0,0,0,0
Ben_Hamer,Leicester,9,GK,0,0,1,0,0,7,0,0,0,6,0
Jesús_Gámez Duarte,Newcastle,9,DEF,0,0,1,0,0,0,0,0,0,0,2
Paulo_Gazzaniga,Spurs,9,GK,0,0,1,0,0,0,0,0,0,3,2
Nahki_Wells,Burnley,9,FWD,0,0,0,0,0,3,0,0,0,0,0
Gareth_McAuley,West Brom,8,DEF,0,0,0,0,0,15,0,0,0,0,0
Henri_Saivet,Newcastle,8,MID,1,0,0,0,0,2,0,0,0,0,1
Joshua_Sims,Southampton,8,MID,0,0,1,0,0,2,0,0,0,0,0
Tom_Heaton,Burnley,8,GK,0,0,0,0,0,4,0,0,0,8,0
Chung-yong_Lee,Crystal Palace,8,MID,0,0,0,0,0,3,0,0,0,0,0
Alexander_Sørloth,Crystal Palace,8,FWD,0,0,0,0,0,9,0,0,0,0,0
Phil_Foden,Man City,8,MID,0,1,0,0,0,1,0,0,0,0,0
Jérémy_Pied,Southampton,7,DEF,0,1,0,0,0,3,0,0,0,0,1
Francis_Coquelin,Arsenal,7,MID,0,0,0,0,0,6,0,0,0,0,0
Younes_Kaboul,Watford,7,DEF,0,0,1,0,0,3,0,0,0,0,0
Connor_Roberts,Swansea,7,DEF,0,0,0,0,0,4,0,0,0,0,0
Nathaniel_Clyne,Liverpool,7,DEF,0,0,1,1,0,1,0,0,0,0,0
Davy_Klaassen,Everton,7,MID,0,0,0,0,0,6,0,0,0,0,0
Beni_Baningime,Everton,7,MID,0,0,0,1,0,2,0,0,0,0,0
Sergio_Romero,Man Utd,7,GK,0,0,1,0,0,0,0,0,0,3,0
Nordin_Amrabat,Watford,6,MID,0,0,1,0,0,3,0,0,0,0,0
James_McCarthy,Everton,6,MID,0,0,0,0,0,6,0,0,0,0,0
Charly_Musonda,Chelsea,6,MID,0,1,0,0,0,0,0,0,0,0,0
Connor_Goldson,Brighton,6,DEF,0,0,1,1,0,5,0,0,0,0,0
Konstantinos_Stafylidis,Stoke,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Jamie_Murphy,Brighton,6,MID,0,0,0,0,0,4,0,0,0,0,0
Thomas_Edwards,Stoke,6,DEF,0,0,0,0,0,15,0,0,0,0,0
Ibrahim_Afellay,Stoke,6,MID,0,0,0,1,0,9,0,0,0,0,0
Kevin_Mirallas,Everton,5,MID,0,0,0,1,0,8,0,0,0,0,0
Rolando_Aarons,Newcastle,5,MID,0,0,0,0,0,2,0,0,0,0,0
Sam_Byram,West Ham,5,DEF,0,0,0,1,0,7,0,0,0,0,0
Brahim_Diaz,Man City,5,MID,0,0,0,0,0,1,0,0,0,0,0
Kyle_Bartley,Swansea,5,DEF,0,0,0,2,0,4,0,0,0,0,0
Reiss_Nelson,Arsenal,5,MID,0,0,0,0,0,3,0,0,0,0,0
Lee_Grant,Stoke,5,GK,0,0,0,0,0,7,0,0,0,8,0
Zlatan_Ibrahimovic,Man Utd,5,FWD,0,0,0,0,0,2,0,0,0,0,0
Glen_Johnson,Stoke,5,DEF,0,0,0,3,0,14,0,0,0,0,0
Lasse_Sorenson,Stoke,5,MID,0,1,0,0,0,1,0,0,0,0,0
Angel_Rangel,Swansea,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Kasey_Palmer,Chelsea,4,MID,0,0,1,2,0,2,0,0,0,0,0
Dean_Whitehead,Huddersfield,4,MID,0,0,0,0,0,3,0,0,0,0,0
Konstantinos_Mavropanos,Arsenal,4,DEF,0,0,1,0,1,5,0,0,0,0,0
Eldin_Jakupovic,Leicester,4,GK,0,0,0,0,0,6,0,0,0,8,0
Stephen_Ireland,Stoke,4,MID,0,0,0,1,0,4,0,0,0,0,0
Jerome_Sinclair,Watford,4,FWD,0,0,0,0,0,1,0,0,0,0,0
Michael_Carrick,Man Utd,4,MID,0,0,1,0,0,0,0,0,0,0,0
Tyrese_Campbell,Stoke,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Ross_Barkley,Chelsea,3,MID,0,0,0,0,0,4,0,0,0,0,0
Tyrone_Mings,Bournemouth,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Jonathan_Walters,Burnley,3,MID,0,0,0,0,0,2,0,0,0,0,0
Jordan_Hugill,West Ham,3,FWD,0,0,0,0,0,0,0,0,0,0,0
Ramiro_Funes Mori,Everton,3,DEF,0,0,0,1,0,2,0,0,0,0,0
Harvey_Barnes,Leicester,3,MID,0,0,0,0,0,0,0,0,0,0,0
Joseph_Willock,Arsenal,3,MID,0,0,0,0,0,2,0,0,0,0,0
Edward_Nketiah,Arsenal,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Liam_Rosenior,Brighton,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Michel_Vorm,Spurs,3,GK,0,0,0,0,0,1,0,0,0,4,0
Marko_Grujic,Liverpool,3,MID,0,0,0,0,0,0,0,0,0,0,0
Patrice_Evra,West Ham,2,DEF,0,0,0,0,0,10,0,0,0,0,0
Josh_Cullen,West Ham,2,MID,0,0,0,0,0,0,0,0,0,0,0
Callum_Hudson-Odoi,Chelsea,2,MID,0,0,0,0,0,1,0,0,0,0,0
Sam_Baldock,Brighton,2,FWD,0,0,0,0,0,1,0,0,0,0,0
Bojan_Krkic Perez,Stoke,2,MID,0,0,0,0,0,1,0,0,0,0,0
Lukas_Nmecha,Man City,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Martin_Cranie,Huddersfield,2,DEF,0,0,0,0,0,7,0,0,0,0,0
Matt_Targett,Southampton,2,DEF,0,0,0,0,0,6,0,0,0,0,0
Muhamed_Besic,Everton,2,MID,0,0,0,0,0,0,0,0,0,0,0
Sullay_Kaikai,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0
Levi_Lumeka,Crystal Palace,1,MID,0,0,0,0,0,0,0,0,0,0,0
Emerson_Hyndman,Bournemouth,1,MID,0,0,0,0,0,1,0,0,0,0,0
Dwight_McNeil,Burnley,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Damien_Delaney,Crystal Palace,1,DEF,0,0,0,0,0,5,0,0,0,0,0
Ethan_Ampadu,Chelsea,1,MID,0,0,0,0,0,1,0,0,0,0,0
Yohan_Benalouane,Leicester,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Vincent_Janssen,Spurs,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Divock_Origi,Liverpool,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Jeremie_Boga,Chelsea,1,MID,0,0,0,0,0,0,0,0,0,0,0
Dodi_Lukebakio,Watford,1,MID,0,0,0,0,0,1,0,0,0,0,0
Jack_Simpson,Bournemouth,1,DEF,0,0,0,0,0,2,0,0,0,0,0
Ben_Woodburn,Liverpool,1,MID,0,0,0,0,0,0,0,0,0,0,0
Jay_Fulton,Swansea,1,MID,0,0,0,1,0,0,0,0,0,0,0
Axel_Tuanzebe,Man Utd,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Boaz_Myhill,West Brom,1,GK,0,0,0,1,0,1,0,0,0,2,0
Olayinka Fredrick Oladotun_Ladapo,Crystal Palace,1,FWD,0,0,0,0,0,1,0,0,0,0,0
Michael_Obafemi,Southampton,1,FWD,0,0,0,0,0,0,0,0,0,0,0
Rekeem_Harper,West Brom,1,MID,0,0,0,0,0,0,0,0,0,0,0
Julien_Ngoy,Stoke,1,FWD,0,0,0,0,0,2,0,0,0,0,0
Reece_Oxford,West Ham,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Uwe_Hünemeier,Brighton,1,DEF,0,0,0,0,0,1,0,0,0,0,0
Massadio_Haidara,Newcastle,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Pape_Souaré,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0
Michael_Hefele,Huddersfield,1,DEF,0,0,0,1,0,1,0,0,0,0,0
Sam_Hughes,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Erwin_Mulder,Swansea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Giannelli_Imbula,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0
Santiago_Cazorla,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Yoan_Gouffran,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Diego_Cavalieri,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jaroslaw_Jach,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Steven_Berghuis,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fikayo_Tomori,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Didier_Ndong,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ashley_Fletcher,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ben_Johnson,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Trevoh_Chalobah,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Tim_Krul,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Adam_Federici,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Tashan_Oakley-Boothe,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Stuart_Taylor,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Freddie_Woodman,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Brandon_Mason,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Valon_Behrami,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fredrik_Ulvestad,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Steve_Sidwell,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sead_Haksabanovic,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Gabriel Armando_de Abreu,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Diego_Da Silva Costa,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Stephen_Kingsley,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sofiane_Feghouli,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
George_Thomas,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Siem_de Jong,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Erdal_Rakip,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Enner_Valencia,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Anders_Lindegaard,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Sean_Scannell,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dion_Henry,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Bradley_Smith,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Aaron_Ramsdale,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Fernando Francisco_Reges,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
James_Daly,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Adam_Legzdins,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe_Rodon,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Keshi_Anderson,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Danny_Ward,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kristoffer_Nordfeldt,Swansea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kyle_Jameson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kyle_Scott,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kyle_Taylor,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel_Bachmann,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Layton_Ndukwu,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Leiva_Lucas,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Isaac_Success,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Dujon_Sterling,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lucas_Pérez,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Alex_Palmer,West Brom,0,GK,0,0,0,0,0,0,0,0,0,0,0
Damian Emiliano_Martinez,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Luke_Garbutt,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Maarten_Stekelenburg,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Curtis_Jones,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Manuel_Agudo Durán,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Marc_Muniesa,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Dean_Marney,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jack_Colback,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Alfie_Whiteman,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Costel_Pantilimon,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jordon_Mutch,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jon Gorenc_Stankovic,Huddersfield,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jon_Flanagan,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Domingos_Quina,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jakob_Haugaard,Stoke,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jonathan_Leko,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joel_Robles,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Antonio_Martinez Lopez,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ali_Gabr,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jordi_Osei-Tutu,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jordy_Clasie,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kane_Wilson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daryl_Murphy,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Josh_Pask,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Josh_Tymon,Stoke,0,DEF,0,0,0,0,0,9,0,0,0,0,0
Joel_Coleman,Huddersfield,0,GK,0,0,0,0,0,0,0,0,0,0,0
Darren_Randolph,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joy_Mukena,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joel Dinis_Castro Pereira,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Juan_Foyth,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jack_Payne,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0
Marcus_Browne,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jiri_Skalak,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cameron_Carter-Vickers,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rafael_Camacho,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Artur_Boruc,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Oluwaseyi_Ojo,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oluwatosin_Adarabioyo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jayson_Molumby,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry_Bunn,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0
Aiden_O'Neill,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ahmed_Musa,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Paul_Robinson,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Carl_Stewart,Watford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Carl_Jenkinson,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nya_Kirby,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Grant_Hanley,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rayhaan_Tulloch,West Brom,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Reece_Burke,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Grady_Diangana,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jason_Lokilo,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Glenn_Whelan,Stoke,0,MID,0,0,0,0,0,0,0,0,0,0,0
Robert_Green,Huddersfield,0,GK,0,0,0,0,0,0,0,0,0,0,0
Robert_Huth,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Robert_Snodgrass,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Oliver_Norwood,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Niki_Mäenpää,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mark_Hudson,Huddersfield,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Max_Melbourne,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Conor_Masterson,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Connor_Wickham,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Connor_Mahoney,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mathieu_Debuchy,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Matt_Butcher,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matt_Macey,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matthew_Pennington,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mauro_Zárate,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Max_Gradel,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Andreas_Pereira,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan_Trott,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Michael_Folivi,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Eduardo_dos Reis Carvalho,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Modou_Barrow,Swansea,0,MID,0,0,0,0,0,0,0,0,0,0,0
